"Titre de tracé : 21040878"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Plage complète, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Temp., °C (LGR S/N: 21040878, SEN S/N: 21040878)","Coupleur détaché (LGR S/N: 21040878)","Fin de fichier (LGR S/N: 21040878)"
1326,01/04/23 11:52:05 AM,2.0,0.9,13.11,,
1327,01/04/23 11:52:06 AM,1.9,4.6,13.11,,
1328,01/04/23 11:52:07 AM,1.9,0.9,13.11,,
1329,01/04/23 11:52:08 AM,1.9,4.6,13.11,,
1330,01/04/23 11:52:09 AM,1.9,4.6,13.10,,
1331,01/04/23 11:52:10 AM,1.9,4.6,13.10,,
1332,01/04/23 11:52:11 AM,1.4,4.6,13.10,,
1333,01/04/23 11:52:12 AM,1.9,4.6,13.10,,
1334,01/04/23 11:52:13 AM,6.8,2.4,13.10,,
1335,01/04/23 11:52:14 AM,1.3,4.6,13.10,,
1336,01/04/23 11:52:15 AM,1.9,4.6,13.10,,
1337,01/04/23 11:52:16 AM,1.9,2.4,13.10,,
1338,01/04/23 11:52:17 AM,2.3,4.6,13.10,,
1339,01/04/23 11:52:18 AM,1.9,4.6,13.10,,
1340,01/04/23 11:52:19 AM,1.9,4.6,13.10,,
1341,01/04/23 11:52:20 AM,1.8,2.4,13.10,,
1342,01/04/23 11:52:21 AM,0.6,0.9,13.08,,
1343,01/04/23 11:52:22 AM,1.9,4.6,13.10,,
1344,01/04/23 11:52:23 AM,1.8,4.6,13.08,,
1345,01/04/23 11:52:24 AM,1.9,4.6,13.08,,
1346,01/04/23 11:52:25 AM,1.8,4.6,13.08,,
1347,01/04/23 11:52:26 AM,1.9,4.6,13.08,,
1348,01/04/23 11:52:27 AM,1.9,4.6,13.08,,
1349,01/04/23 11:52:28 AM,1.9,4.6,13.08,,
1350,01/04/23 11:52:29 AM,1.9,4.6,13.08,,
1351,01/04/23 11:52:30 AM,1.9,4.6,13.08,,
1352,01/04/23 11:52:31 AM,1.9,4.6,13.08,,
1353,01/04/23 11:52:32 AM,1.3,2.4,13.07,,
1354,01/04/23 11:52:33 AM,1.9,4.6,13.07,,
1355,01/04/23 11:52:34 AM,1.9,4.6,13.07,,
1356,01/04/23 11:52:35 AM,3.7,0.9,13.08,,
1357,01/04/23 11:52:36 AM,1.8,2.4,13.08,,
1358,01/04/23 11:52:37 AM,1.2,4.6,13.08,,
1359,01/04/23 11:52:38 AM,1.8,4.6,13.08,,
1360,01/04/23 11:52:39 AM,1.9,0.9,13.08,,
1361,01/04/23 11:52:40 AM,1.9,4.6,13.08,,
1362,01/04/23 11:52:41 AM,3.5,4.6,13.07,,
1363,01/04/23 11:52:42 AM,1.9,4.6,13.07,,
1364,01/04/23 11:52:43 AM,1.8,4.6,13.07,,
1365,01/04/23 11:52:44 AM,1.9,4.6,13.07,,
1366,01/04/23 11:52:45 AM,1.9,4.6,13.07,,
1367,01/04/23 11:52:46 AM,1.9,0.9,13.07,,
1368,01/04/23 11:52:47 AM,1.9,4.6,13.07,,
1369,01/04/23 11:52:48 AM,1.7,2.4,13.07,,
1370,01/04/23 11:52:49 AM,1.1,4.6,13.07,,
1371,01/04/23 11:52:50 AM,1.9,0.9,13.06,,
1372,01/04/23 11:52:51 AM,17.2,4.6,13.07,,
1373,01/04/23 11:52:52 AM,1.9,4.6,13.06,,
1374,01/04/23 11:52:53 AM,1.9,4.6,13.07,,
1375,01/04/23 11:52:54 AM,1.9,0.5,13.06,,
1376,01/04/23 11:52:55 AM,1.9,4.6,13.07,,
1377,01/04/23 11:52:56 AM,1.8,4.6,13.07,,
1378,01/04/23 11:52:57 AM,2.5,2.4,13.06,,
1379,01/04/23 11:52:58 AM,1.9,4.6,13.06,,
1380,01/04/23 11:52:59 AM,1.9,4.6,13.06,,
1381,01/04/23 11:53:00 AM,1.3,0.9,13.05,,
1382,01/04/23 11:53:01 AM,1.9,4.6,13.06,,
1383,01/04/23 11:53:02 AM,1.9,4.6,13.06,,
1384,01/04/23 11:53:03 AM,1.1,2.4,13.06,,
1385,01/04/23 11:53:04 AM,1.2,4.6,13.06,,
1386,01/04/23 11:53:05 AM,1.9,4.6,13.06,,
1387,01/04/23 11:53:06 AM,1.4,4.6,13.06,,
1388,01/04/23 11:53:07 AM,1.2,0.9,13.07,,
1389,01/04/23 11:53:08 AM,1.9,4.6,13.06,,
1390,01/04/23 11:53:09 AM,1.8,4.6,13.06,,
1391,01/04/23 11:53:10 AM,1.9,4.6,13.06,,
1392,01/04/23 11:53:11 AM,1.9,4.6,13.05,,
1393,01/04/23 11:53:12 AM,1.9,0.1,13.05,,
1394,01/04/23 11:53:13 AM,1.9,4.6,13.05,,
1395,01/04/23 11:53:14 AM,1.8,4.6,13.05,,
1396,01/04/23 11:53:15 AM,1.8,4.6,13.05,,
1397,01/04/23 11:53:16 AM,2.3,0.9,13.05,,
1398,01/04/23 11:53:17 AM,1.9,4.6,13.06,,
1399,01/04/23 11:53:18 AM,1.9,4.6,13.05,,
1400,01/04/23 11:53:19 AM,1.8,4.6,13.05,,
1401,01/04/23 11:53:20 AM,1.8,4.6,13.05,,
1402,01/04/23 11:53:21 AM,1.8,4.6,13.05,,
1403,01/04/23 11:53:22 AM,1.9,4.6,13.05,,
1404,01/04/23 11:53:23 AM,1.9,4.6,13.05,,
1405,01/04/23 11:53:24 AM,1.9,4.6,13.05,,
1406,01/04/23 11:53:25 AM,1.9,4.6,13.03,,
1407,01/04/23 11:53:26 AM,1.9,4.6,13.05,,
1408,01/04/23 11:53:27 AM,1.9,4.6,13.03,,
1409,01/04/23 11:53:28 AM,2.2,0.5,13.03,,
1410,01/04/23 11:53:29 AM,1.9,4.6,13.03,,
1411,01/04/23 11:53:30 AM,1.9,4.6,13.05,,
1412,01/04/23 11:53:31 AM,13.9,4.6,13.03,,
1413,01/04/23 11:53:32 AM,1.2,0.9,13.02,,
1414,01/04/23 11:53:33 AM,1.9,4.6,13.03,,
1415,01/04/23 11:53:34 AM,4.7,2.4,13.03,,
1416,01/04/23 11:53:35 AM,1.2,0.9,13.03,,
1417,01/04/23 11:53:36 AM,1.9,4.6,13.03,,
1418,01/04/23 11:53:37 AM,1.9,4.6,13.03,,
1419,01/04/23 11:53:38 AM,1.8,4.6,13.03,,
1420,01/04/23 11:53:39 AM,1.9,4.6,13.03,,
1421,01/04/23 11:53:40 AM,1.9,4.6,13.02,,
1422,01/04/23 11:53:41 AM,1.9,4.6,13.03,,
1423,01/04/23 11:53:42 AM,1.9,4.6,13.02,,
1424,01/04/23 11:53:43 AM,1.8,4.6,13.02,,
1425,01/04/23 11:53:44 AM,1.2,4.6,13.03,,
1426,01/04/23 11:53:45 AM,1.8,4.6,13.03,,
1427,01/04/23 11:53:46 AM,1.9,4.6,13.03,,
1428,01/04/23 11:53:47 AM,1.9,4.6,13.02,,
1429,01/04/23 11:53:48 AM,1.8,4.6,13.03,,
1430,01/04/23 11:53:49 AM,1.8,4.6,13.02,,
1431,01/04/23 11:53:50 AM,1.9,2.4,13.02,,
1432,01/04/23 11:53:51 AM,1.9,4.6,13.03,,
1433,01/04/23 11:53:52 AM,1.9,4.6,13.03,,
1434,01/04/23 11:53:53 AM,1.9,2.4,13.01,,
1435,01/04/23 11:53:54 AM,2.3,4.6,13.02,,
1436,01/04/23 11:53:55 AM,1.8,4.6,13.02,,
1437,01/04/23 11:53:56 AM,1.9,4.6,13.02,,
1438,01/04/23 11:53:57 AM,2.3,4.6,13.02,,
1439,01/04/23 11:53:58 AM,1.8,4.6,13.02,,
1440,01/04/23 11:53:59 AM,1.9,4.6,13.02,,
1441,01/04/23 11:54:00 AM,1.4,4.6,13.02,,
1442,01/04/23 11:54:01 AM,1.9,4.6,13.01,,
1443,01/04/23 11:54:02 AM,1.8,4.6,13.02,,
1444,01/04/23 11:54:03 AM,1.8,4.6,13.01,,
1445,01/04/23 11:54:04 AM,1.8,4.6,13.01,,
1446,01/04/23 11:54:05 AM,1.9,0.9,13.02,,
1447,01/04/23 11:54:06 AM,1.9,4.6,13.01,,
1448,01/04/23 11:54:07 AM,1.9,4.6,13.01,,
1449,01/04/23 11:54:08 AM,1.9,0.9,13.01,,
1450,01/04/23 11:54:09 AM,1.9,4.6,13.02,,
1451,01/04/23 11:54:10 AM,1.9,4.6,13.01,,
1452,01/04/23 11:54:11 AM,1.9,2.4,13.02,,
1453,01/04/23 11:54:12 AM,1.8,4.6,13.01,,
1454,01/04/23 11:54:13 AM,1.9,0.9,13.01,,
1455,01/04/23 11:54:14 AM,1.9,2.4,13.01,,
1456,01/04/23 11:54:15 AM,1.9,4.6,13.01,,
1457,01/04/23 11:54:16 AM,1.8,4.6,13.01,,
1458,01/04/23 11:54:17 AM,1.9,0.9,13.00,,
1459,01/04/23 11:54:18 AM,1.9,4.6,13.00,,
1460,01/04/23 11:54:19 AM,1.8,4.6,13.00,,
1461,01/04/23 11:54:20 AM,1.4,-0.2,13.01,,
1462,01/04/23 11:54:21 AM,1.2,0.9,13.00,,
1463,01/04/23 11:54:22 AM,1.9,4.6,13.00,,
1464,01/04/23 11:54:23 AM,1.8,4.6,13.01,,
1465,01/04/23 11:54:24 AM,1.2,4.6,13.00,,
1466,01/04/23 11:54:25 AM,1.8,4.6,13.00,,
1467,01/04/23 11:54:26 AM,1.2,0.9,13.01,,
1468,01/04/23 11:54:27 AM,1.1,4.6,13.00,,
1469,01/04/23 11:54:28 AM,1.4,4.6,13.00,,
1470,01/04/23 11:54:29 AM,1.9,4.6,13.00,,
1471,01/04/23 11:54:30 AM,3.2,4.6,13.00,,
1472,01/04/23 11:54:31 AM,1.8,4.6,13.00,,
1473,01/04/23 11:54:32 AM,1.9,0.9,12.98,,
1474,01/04/23 11:54:33 AM,3.9,4.6,13.00,,
1475,01/04/23 11:54:34 AM,1.9,4.6,13.00,,
1476,01/04/23 11:54:35 AM,1.8,4.6,13.00,,
1477,01/04/23 11:54:36 AM,1.9,4.6,12.98,,
1478,01/04/23 11:54:37 AM,1.4,4.6,12.98,,
1479,01/04/23 11:54:38 AM,1.4,4.6,13.00,,
1480,01/04/23 11:54:39 AM,2.5,6.9,13.00,,
1481,01/04/23 11:54:40 AM,1.9,4.6,13.00,,
1482,01/04/23 11:54:41 AM,1.8,4.6,13.00,,
1483,01/04/23 11:54:42 AM,2.1,2.4,13.00,,
1484,01/04/23 11:54:43 AM,1.5,4.6,12.98,,
1485,01/04/23 11:54:44 AM,1.9,4.6,12.98,,
1486,01/04/23 11:54:45 AM,0.9,4.6,12.98,,
1487,01/04/23 11:54:46 AM,1.0,4.6,12.98,,
1488,01/04/23 11:54:47 AM,1.9,0.9,12.98,,
1489,01/04/23 11:54:48 AM,1.8,4.6,12.98,,
1490,01/04/23 11:54:49 AM,1.9,4.6,13.00,,
1491,01/04/23 11:54:50 AM,1.9,4.6,13.00,,
1492,01/04/23 11:54:51 AM,1.8,4.6,12.98,,
1493,01/04/23 11:54:52 AM,1.6,4.6,12.98,,
1494,01/04/23 11:54:53 AM,1.8,4.6,12.98,,
1495,01/04/23 11:54:54 AM,1.8,4.6,13.00,,
1496,01/04/23 11:54:55 AM,1.9,4.6,12.98,,
1497,01/04/23 11:54:56 AM,1.9,0.9,12.98,,
1498,01/04/23 11:54:57 AM,1.9,4.6,12.98,,
1499,01/04/23 11:54:58 AM,1.9,0.9,12.98,,
1500,01/04/23 11:54:59 AM,1.9,4.6,12.98,,
1501,01/04/23 11:55:00 AM,1.9,0.9,12.97,,
1502,01/04/23 11:55:01 AM,1.9,4.6,12.98,,
1503,01/04/23 11:55:02 AM,1.9,4.6,12.98,,
1504,01/04/23 11:55:03 AM,1.4,4.6,12.98,,
1505,01/04/23 11:55:04 AM,1.0,2.4,12.98,,
1506,01/04/23 11:55:05 AM,1.9,4.6,12.98,,
1507,01/04/23 11:55:06 AM,1.9,4.6,12.98,,
1508,01/04/23 11:55:07 AM,1.8,0.5,12.97,,
1509,01/04/23 11:55:08 AM,1.9,4.6,12.98,,
1510,01/04/23 11:55:09 AM,1.8,4.6,12.98,,
1511,01/04/23 11:55:10 AM,1.9,4.6,12.98,,
1512,01/04/23 11:55:11 AM,1.8,4.6,12.97,,
1513,01/04/23 11:55:12 AM,1.9,4.6,12.98,,
1514,01/04/23 11:55:13 AM,1.9,0.9,12.97,,
1515,01/04/23 11:55:14 AM,1.9,4.6,12.98,,
1516,01/04/23 11:55:15 AM,4.1,4.6,12.97,,
1517,01/04/23 11:55:16 AM,1.9,4.6,12.97,,
1518,01/04/23 11:55:17 AM,1.9,4.6,12.97,,
1519,01/04/23 11:55:18 AM,1.9,4.6,12.97,,
1520,01/04/23 11:55:19 AM,1.9,4.6,12.97,,
1521,01/04/23 11:55:20 AM,1.8,4.6,12.97,,
1522,01/04/23 11:55:21 AM,1.9,4.6,12.97,,
1523,01/04/23 11:55:22 AM,1.8,4.6,12.97,,
1524,01/04/23 11:55:23 AM,1.4,4.6,12.97,,
1525,01/04/23 11:55:24 AM,3.5,4.6,12.97,,
1526,01/04/23 11:55:25 AM,1.9,4.6,12.97,,
1527,01/04/23 11:55:26 AM,1.4,4.6,12.96,,
1528,01/04/23 11:55:27 AM,1.9,4.6,12.97,,
1529,01/04/23 11:55:28 AM,1.9,4.6,12.96,,
1530,01/04/23 11:55:29 AM,1.9,4.6,12.97,,
1531,01/04/23 11:55:30 AM,1.4,4.6,12.97,,
1532,01/04/23 11:55:31 AM,1.4,4.6,12.97,,
1533,01/04/23 11:55:32 AM,1.8,4.6,12.97,,
1534,01/04/23 11:55:33 AM,1.9,4.6,12.97,,
1535,01/04/23 11:55:34 AM,1.9,2.4,12.97,,
1536,01/04/23 11:55:35 AM,1.8,4.6,12.96,,
1537,01/04/23 11:55:36 AM,1.9,4.6,12.96,,
1538,01/04/23 11:55:37 AM,1.8,0.9,12.96,,
1539,01/04/23 11:55:38 AM,1.8,4.6,12.95,,
1540,01/04/23 11:55:39 AM,1.9,4.6,12.95,,
1541,01/04/23 11:55:40 AM,1.8,4.6,12.96,,
1542,01/04/23 11:55:41 AM,1.9,4.6,12.96,,
1543,01/04/23 11:55:42 AM,1.9,4.6,12.96,,
1544,01/04/23 11:55:43 AM,1.8,4.6,12.96,,
1545,01/04/23 11:55:44 AM,1.1,2.4,12.96,,
1546,01/04/23 11:55:45 AM,1.8,4.6,12.96,,
1547,01/04/23 11:55:46 AM,1.9,4.6,12.96,,
1548,01/04/23 11:55:47 AM,1.9,4.6,12.96,,
1549,01/04/23 11:55:48 AM,1.8,2.4,12.96,,
1550,01/04/23 11:55:49 AM,1.8,4.6,12.96,,
1551,01/04/23 11:55:50 AM,1.8,4.6,12.96,,
1552,01/04/23 11:55:51 AM,1.9,4.6,12.96,,
1553,01/04/23 11:55:52 AM,1.9,4.6,12.96,,
1554,01/04/23 11:55:53 AM,1.9,4.6,12.96,,
1555,01/04/23 11:55:54 AM,1.9,4.6,12.96,,
1556,01/04/23 11:55:55 AM,1.4,0.9,12.96,,
1557,01/04/23 11:55:56 AM,1.9,4.6,12.96,,
1558,01/04/23 11:55:57 AM,1.9,0.9,12.96,,
1559,01/04/23 11:55:58 AM,1.8,4.6,12.95,,
1560,01/04/23 11:55:59 AM,33.4,0.9,12.96,,
1561,01/04/23 11:56:00 AM,1.8,4.6,12.96,,
1562,01/04/23 11:56:01 AM,1.9,4.6,12.95,,
1563,01/04/23 11:56:02 AM,1.5,2.4,12.96,,
1564,01/04/23 11:56:03 AM,1.9,2.4,12.96,,
1565,01/04/23 11:56:04 AM,1.9,4.6,12.95,,
1566,01/04/23 11:56:05 AM,1.8,4.6,12.95,,
1567,01/04/23 11:56:06 AM,1.9,4.6,12.93,,
1568,01/04/23 11:56:07 AM,1.7,4.6,12.93,,
1569,01/04/23 11:56:08 AM,1.9,4.6,12.93,,
1570,01/04/23 11:56:09 AM,1.9,4.6,12.93,,
1571,01/04/23 11:56:10 AM,2.5,4.6,12.93,,
1572,01/04/23 11:56:11 AM,1.9,4.6,12.95,,
1573,01/04/23 11:56:12 AM,7.1,4.6,12.95,,
1574,01/04/23 11:56:13 AM,1.6,0.9,12.93,,
1575,01/04/23 11:56:14 AM,1.9,4.6,12.95,,
1576,01/04/23 11:56:15 AM,1.8,4.6,12.95,,
1577,01/04/23 11:56:16 AM,1.9,4.6,12.93,,
1578,01/04/23 11:56:17 AM,1.4,0.9,12.95,,
1579,01/04/23 11:56:18 AM,1.3,4.6,12.95,,
1580,01/04/23 11:56:19 AM,1.9,4.6,12.93,,
1581,01/04/23 11:56:20 AM,1.8,4.6,12.93,,
1582,01/04/23 11:56:21 AM,1.6,4.6,12.93,,
1583,01/04/23 11:56:22 AM,1.9,4.6,12.93,,
1584,01/04/23 11:56:23 AM,1.8,0.9,12.93,,
1585,01/04/23 11:56:24 AM,1.9,4.6,12.93,,
1586,01/04/23 11:56:25 AM,1.9,4.6,12.93,,
1587,01/04/23 11:56:26 AM,1.9,4.6,12.93,,
1588,01/04/23 11:56:27 AM,1.7,4.6,12.93,,
1589,01/04/23 11:56:28 AM,1.8,4.6,12.95,,
1590,01/04/23 11:56:29 AM,1.8,4.6,12.93,,
1591,01/04/23 11:56:30 AM,1.7,4.6,12.95,,
1592,01/04/23 11:56:31 AM,1.9,4.6,12.93,,
1593,01/04/23 11:56:32 AM,1.9,4.6,12.93,,
1594,01/04/23 11:56:33 AM,6.1,4.6,12.93,,
1595,01/04/23 11:56:34 AM,1.8,0.9,12.93,,
1596,01/04/23 11:56:35 AM,1.4,4.6,12.95,,
1597,01/04/23 11:56:36 AM,1.4,2.4,12.93,,
1598,01/04/23 11:56:37 AM,1.8,4.6,12.93,,
1599,01/04/23 11:56:38 AM,1.9,2.4,12.93,,
1600,01/04/23 11:56:39 AM,1.8,4.6,12.93,,
1601,01/04/23 11:56:40 AM,1.9,4.6,12.93,,
1602,01/04/23 11:56:41 AM,1.8,4.6,12.92,,
1603,01/04/23 11:56:42 AM,1.9,4.6,12.93,,
1604,01/04/23 11:56:43 AM,1.9,4.6,12.95,,
1605,01/04/23 11:56:44 AM,1.9,4.6,12.93,,
1606,01/04/23 11:56:45 AM,1.9,4.6,12.92,,
1607,01/04/23 11:56:46 AM,1.9,4.6,12.93,,
1608,01/04/23 11:56:47 AM,5.7,4.6,12.93,,
1609,01/04/23 11:56:48 AM,1.8,4.6,12.93,,
1610,01/04/23 11:56:49 AM,1.8,4.6,12.93,,
1611,01/04/23 11:56:50 AM,1.9,4.6,12.92,,
1612,01/04/23 11:56:51 AM,1.9,2.4,12.92,,
1613,01/04/23 11:56:52 AM,1.9,4.6,12.95,,
1614,01/04/23 11:56:53 AM,1.4,4.6,12.97,,
1615,01/04/23 11:56:54 AM,1.8,4.6,13.00,,
1616,01/04/23 11:56:55 AM,1.1,4.6,12.97,,
1617,01/04/23 11:56:56 AM,2.1,2.4,12.97,,
1618,01/04/23 11:56:57 AM,1.9,15.5,12.97,,
1619,01/04/23 11:56:58 AM,1.9,2.4,12.96,,
1620,01/04/23 11:56:59 AM,1.9,4.6,12.96,,
1621,01/04/23 11:57:00 AM,1.9,4.6,12.93,,
1622,01/04/23 11:57:01 AM,1.9,4.6,12.95,,
1623,01/04/23 11:57:02 AM,3.2,4.6,12.93,,
1624,01/04/23 11:57:03 AM,1.9,4.6,12.93,,
1625,01/04/23 11:57:04 AM,1.9,4.6,12.92,,
1626,01/04/23 11:57:05 AM,2.2,4.6,12.92,,
1627,01/04/23 11:57:06 AM,1.9,4.6,12.92,,
1628,01/04/23 11:57:07 AM,1.9,15.5,12.92,,
1629,01/04/23 11:57:08 AM,1.9,4.6,12.92,,
1630,01/04/23 11:57:09 AM,1.9,2.4,12.93,,
1631,01/04/23 11:57:10 AM,1.9,4.6,12.93,,
1632,01/04/23 11:57:11 AM,3.2,4.6,12.93,,
1633,01/04/23 11:57:12 AM,1.9,4.6,12.93,,
1634,01/04/23 11:57:13 AM,1.9,4.6,12.92,,
1635,01/04/23 11:57:14 AM,3.2,0.9,12.92,,
1636,01/04/23 11:57:15 AM,1.9,4.6,12.93,,
1637,01/04/23 11:57:16 AM,1.9,4.6,12.93,,
1638,01/04/23 11:57:17 AM,2.2,4.6,12.93,,
1639,01/04/23 11:57:18 AM,1.9,4.6,12.93,,
1640,01/04/23 11:57:19 AM,1.9,2.4,12.93,,
1641,01/04/23 11:57:20 AM,2.1,2.4,12.93,,
1642,01/04/23 11:57:21 AM,1.9,4.6,12.93,,
1643,01/04/23 11:57:22 AM,1.9,4.6,12.92,,
1644,01/04/23 11:57:23 AM,16.8,0.9,12.93,,
1645,01/04/23 11:57:24 AM,1.9,4.6,12.92,,
1646,01/04/23 11:57:25 AM,1.9,4.6,12.92,,
1647,01/04/23 11:57:26 AM,4.1,4.6,12.92,,
1648,01/04/23 11:57:27 AM,1.9,4.6,12.93,,
1649,01/04/23 11:57:28 AM,1.9,4.6,12.93,,
1650,01/04/23 11:57:29 AM,1.9,4.6,12.92,,
1651,01/04/23 11:57:30 AM,1.9,4.6,12.92,,
1652,01/04/23 11:57:31 AM,1.9,4.6,12.92,,
1653,01/04/23 11:57:32 AM,1.9,4.6,12.92,,
1654,01/04/23 11:57:33 AM,1.9,4.6,12.92,,
1655,01/04/23 11:57:34 AM,1.4,4.6,12.92,,
1656,01/04/23 11:57:35 AM,1.9,4.6,12.91,,
1657,01/04/23 11:57:36 AM,1.9,4.6,12.91,,
1658,01/04/23 11:57:37 AM,1.9,4.6,12.91,,
1659,01/04/23 11:57:38 AM,1.9,4.6,12.91,,
1660,01/04/23 11:57:39 AM,1.2,2.4,12.90,,
1661,01/04/23 11:57:40 AM,1.9,4.6,12.91,,
1662,01/04/23 11:57:41 AM,1.9,2.4,12.92,,
1663,01/04/23 11:57:42 AM,2.1,4.6,12.90,,
1664,01/04/23 11:57:43 AM,1.8,4.6,12.91,,
1665,01/04/23 11:57:44 AM,1.9,4.6,12.91,,
1666,01/04/23 11:57:45 AM,1.8,4.6,12.91,,
1667,01/04/23 11:57:46 AM,1.4,4.6,12.91,,
1668,01/04/23 11:57:47 AM,1.8,4.6,12.91,,
1669,01/04/23 11:57:48 AM,1.9,4.6,12.91,,
1670,01/04/23 11:57:49 AM,1.9,4.6,12.91,,
1671,01/04/23 11:57:50 AM,1.9,2.4,12.92,,
1672,01/04/23 11:57:51 AM,1.8,4.6,12.92,,
1673,01/04/23 11:57:52 AM,1.9,4.6,12.90,,
1674,01/04/23 11:57:53 AM,1.9,4.6,12.90,,
1675,01/04/23 11:57:54 AM,1.9,4.6,12.90,,
1676,01/04/23 11:57:55 AM,1.4,4.6,12.91,,
1677,01/04/23 11:57:56 AM,1.8,2.4,12.90,,
1678,01/04/23 11:57:57 AM,1.4,4.6,12.90,,
1679,01/04/23 11:57:58 AM,1.9,4.6,12.90,,
1680,01/04/23 11:57:59 AM,1.9,4.6,12.90,,
1681,01/04/23 11:58:00 AM,1.8,4.6,12.90,,
1682,01/04/23 11:58:01 AM,1.9,4.6,12.88,,
1683,01/04/23 11:58:02 AM,1.9,4.6,12.88,,
1684,01/04/23 11:58:03 AM,1.9,4.6,12.90,,
1685,01/04/23 11:58:04 AM,1.9,4.6,12.90,,
1686,01/04/23 11:58:05 AM,1.9,4.6,12.88,,
1687,01/04/23 11:58:06 AM,1.9,4.6,12.90,,
1688,01/04/23 11:58:07 AM,1.9,4.6,12.90,,
1689,01/04/23 11:58:08 AM,1.8,2.4,12.90,,
1690,01/04/23 11:58:09 AM,1.9,4.6,12.88,,
1691,01/04/23 11:58:10 AM,1.9,4.6,12.90,,
1692,01/04/23 11:58:11 AM,1.9,4.6,12.91,,
1693,01/04/23 11:58:12 AM,1.4,4.6,12.90,,
1694,01/04/23 11:58:13 AM,1.9,4.6,12.90,,
1695,01/04/23 11:58:14 AM,1.8,4.6,12.90,,
1696,01/04/23 11:58:15 AM,1.9,4.6,12.90,,
1697,01/04/23 11:58:16 AM,3.2,4.6,12.88,,
1698,01/04/23 11:58:17 AM,1.9,4.6,12.90,,
1699,01/04/23 11:58:18 AM,1.9,4.6,12.88,,
1700,01/04/23 11:58:19 AM,1.9,2.4,12.90,,
1701,01/04/23 11:58:20 AM,1.9,4.6,12.90,,
1702,01/04/23 11:58:21 AM,1.9,4.6,12.88,,
1703,01/04/23 11:58:22 AM,1.9,4.6,12.90,,
1704,01/04/23 11:58:23 AM,1.9,4.6,12.88,,
1705,01/04/23 11:58:24 AM,1.9,4.6,12.88,,
1706,01/04/23 11:58:25 AM,1.8,4.6,12.88,,
1707,01/04/23 11:58:26 AM,1.4,4.6,12.87,,
1708,01/04/23 11:58:27 AM,1.9,4.6,12.87,,
1709,01/04/23 11:58:28 AM,1.9,4.6,12.87,,
1710,01/04/23 11:58:29 AM,1.9,2.4,12.87,,
1711,01/04/23 11:58:30 AM,1.9,4.6,12.86,,
1712,01/04/23 11:58:31 AM,1.9,4.6,12.86,,
1713,01/04/23 11:58:32 AM,1.9,4.6,12.86,,
1714,01/04/23 11:58:33 AM,1.9,4.6,12.86,,
1715,01/04/23 11:58:34 AM,1.8,4.6,12.86,,
1716,01/04/23 11:58:35 AM,1.9,4.6,12.85,,
1717,01/04/23 11:58:36 AM,1.9,4.6,12.85,,
1718,01/04/23 11:58:37 AM,1.4,4.6,12.85,,
1719,01/04/23 11:58:38 AM,1.9,0.9,12.86,,
1720,01/04/23 11:58:39 AM,1.9,4.6,12.86,,
1721,01/04/23 11:58:40 AM,1.9,4.6,12.86,,
1722,01/04/23 11:58:41 AM,1.9,4.6,12.86,,
1723,01/04/23 11:58:42 AM,1.9,4.6,12.85,,
1724,01/04/23 11:58:43 AM,1.9,2.4,12.83,,
1725,01/04/23 11:58:44 AM,3.6,4.6,12.83,,
1726,01/04/23 11:58:45 AM,1.9,4.6,12.83,,
1727,01/04/23 11:58:46 AM,1.8,0.9,12.82,,
1728,01/04/23 11:58:47 AM,1.8,4.6,12.82,,
1729,01/04/23 11:58:48 AM,1.8,4.6,12.82,,
1730,01/04/23 11:58:49 AM,1.9,4.6,12.82,,
1731,01/04/23 11:58:50 AM,1.9,4.6,12.83,,
1732,01/04/23 11:58:51 AM,2.1,4.6,12.83,,
1733,01/04/23 11:58:52 AM,1.9,4.6,12.82,,
1734,01/04/23 11:58:53 AM,1.4,4.6,12.82,,
1735,01/04/23 11:58:54 AM,1.9,4.6,12.82,,
1736,01/04/23 11:58:55 AM,1.4,4.6,12.82,,
1737,01/04/23 11:58:56 AM,1.7,0.9,12.82,,
1738,01/04/23 11:58:57 AM,3.5,4.6,12.82,,
1739,01/04/23 11:58:58 AM,1.9,4.6,12.82,,
1740,01/04/23 11:58:59 AM,1.9,4.6,12.82,,
1741,01/04/23 11:59:00 AM,1.9,4.6,12.82,,
1742,01/04/23 11:59:01 AM,1.9,4.6,12.82,,
1743,01/04/23 11:59:02 AM,1.8,4.6,12.81,,
1744,01/04/23 11:59:03 AM,1.9,4.6,12.81,,
1745,01/04/23 11:59:04 AM,1.8,4.6,12.81,,
1746,01/04/23 11:59:05 AM,1.9,4.6,12.81,,
1747,01/04/23 11:59:06 AM,1.9,4.6,12.82,,
1748,01/04/23 11:59:07 AM,1.8,4.6,12.80,,
1749,01/04/23 11:59:08 AM,1.9,4.6,12.81,,
1750,01/04/23 11:59:09 AM,1.9,4.6,12.80,,
1751,01/04/23 11:59:10 AM,1.9,4.6,12.80,,
1752,01/04/23 11:59:11 AM,1.8,4.6,12.81,,
1753,01/04/23 11:59:12 AM,3.5,4.6,12.80,,
1754,01/04/23 11:59:13 AM,1.9,4.6,12.78,,
1755,01/04/23 11:59:14 AM,1.9,4.6,12.78,,
1756,01/04/23 11:59:15 AM,1.9,2.4,12.78,,
