"Titre de tracé : 21458365"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21458365, SEN S/N: 21458365)","Plage complète, μS/cm (LGR S/N: 21458365, SEN S/N: 21458365)","Temp., °C (LGR S/N: 21458365, SEN S/N: 21458365)","Coupleur détaché (LGR S/N: 21458365)","Fin de fichier (LGR S/N: 21458365)"
10035,01/04/23 02:17:14 PM,213.8,213.8,9.08,,
10036,01/04/23 02:17:15 PM,213.5,213.4,9.08,,
10037,01/04/23 02:17:16 PM,213.3,213.4,9.09,,
10038,01/04/23 02:17:17 PM,213.2,213.0,9.06,,
10039,01/04/23 02:17:18 PM,213.2,213.0,9.06,,
10040,01/04/23 02:17:19 PM,212.8,212.6,9.09,,
10041,01/04/23 02:17:20 PM,212.7,212.6,9.10,,
10042,01/04/23 02:17:21 PM,212.8,213.0,9.09,,
10043,01/04/23 02:17:22 PM,213.0,213.0,9.10,,
10044,01/04/23 02:17:23 PM,212.8,213.0,9.09,,
10045,01/04/23 02:17:24 PM,212.8,213.0,9.09,,
10046,01/04/23 02:17:25 PM,212.8,213.0,9.10,,
10047,01/04/23 02:17:26 PM,212.9,213.0,9.10,,
10048,01/04/23 02:17:27 PM,213.0,213.0,9.09,,
10049,01/04/23 02:17:28 PM,213.0,213.0,9.09,,
10050,01/04/23 02:17:29 PM,213.0,212.6,9.09,,
10051,01/04/23 02:17:30 PM,213.2,213.0,9.11,,
10052,01/04/23 02:17:31 PM,212.9,213.0,9.10,,
10053,01/04/23 02:17:32 PM,212.9,213.0,9.10,,
10054,01/04/23 02:17:33 PM,212.8,213.0,9.11,,
10055,01/04/23 02:17:34 PM,88.3,89.4,9.14,,
10056,01/04/23 02:17:35 PM,98.3,106.1,9.13,,
10057,01/04/23 02:17:36 PM,103.7,104.1,9.13,,
10058,01/04/23 02:17:37 PM,104.7,106.1,9.11,,
10059,01/04/23 02:17:38 PM,105.0,106.1,9.11,,
10060,01/04/23 02:17:39 PM,105.1,106.1,9.09,,
10061,01/04/23 02:17:40 PM,105.1,106.5,9.11,,
10062,01/04/23 02:17:41 PM,105.1,105.7,9.10,,
10063,01/04/23 02:17:42 PM,106.6,108.1,9.10,,
10064,01/04/23 02:17:43 PM,105.2,106.1,9.10,,
10065,01/04/23 02:17:44 PM,105.5,105.3,9.09,,
10066,01/04/23 02:17:45 PM,105.1,106.9,9.10,,
10067,01/04/23 02:17:46 PM,105.1,106.5,9.09,,
10068,01/04/23 02:17:47 PM,105.8,106.9,9.10,,
10069,01/04/23 02:17:48 PM,105.5,106.5,9.09,,
10070,01/04/23 02:17:49 PM,105.5,106.5,9.08,,
10071,01/04/23 02:17:50 PM,105.5,106.5,9.09,,
10072,01/04/23 02:17:51 PM,105.6,106.5,9.09,,
10073,01/04/23 02:17:52 PM,105.5,106.5,9.08,,
10074,01/04/23 02:17:53 PM,105.4,106.5,9.06,,
10075,01/04/23 02:17:54 PM,104.7,106.1,9.06,,
10076,01/04/23 02:17:55 PM,105.1,106.9,9.05,,
10077,01/04/23 02:17:56 PM,105.4,106.1,9.06,,
10078,01/04/23 02:17:57 PM,105.5,106.5,9.06,,
10079,01/04/23 02:17:58 PM,105.9,106.9,9.08,,
10080,01/04/23 02:17:59 PM,106.3,104.9,9.08,,
10081,01/04/23 02:18:00 PM,105.7,106.9,9.05,,
10082,01/04/23 02:18:01 PM,105.0,106.1,9.05,,
10083,01/04/23 02:18:02 PM,105.1,106.9,9.06,,
10084,01/04/23 02:18:03 PM,105.8,106.5,9.04,,
10085,01/04/23 02:18:04 PM,105.2,106.5,9.05,,
10086,01/04/23 02:18:05 PM,105.4,106.9,9.04,,
10087,01/04/23 02:18:06 PM,105.2,106.5,9.04,,
10088,01/04/23 02:18:07 PM,105.4,106.9,9.04,,
10089,01/04/23 02:18:08 PM,105.5,106.5,9.04,,
10090,01/04/23 02:18:09 PM,105.6,106.1,9.04,,
10091,01/04/23 02:18:10 PM,105.4,106.5,9.04,,
10092,01/04/23 02:18:11 PM,105.4,106.5,9.04,,
10093,01/04/23 02:18:12 PM,105.5,106.5,9.02,,
10094,01/04/23 02:18:13 PM,105.2,106.5,9.00,,
10095,01/04/23 02:18:14 PM,105.4,106.1,9.01,,
10096,01/04/23 02:18:15 PM,105.5,106.1,9.01,,
10097,01/04/23 02:18:16 PM,105.5,106.1,9.01,,
10098,01/04/23 02:18:17 PM,105.5,106.5,9.01,,
10099,01/04/23 02:18:18 PM,105.1,106.5,9.02,,
10100,01/04/23 02:18:19 PM,105.2,106.5,9.01,,
10101,01/04/23 02:18:20 PM,105.4,106.5,9.01,,
10102,01/04/23 02:18:21 PM,105.1,106.1,9.00,,
10103,01/04/23 02:18:22 PM,105.2,106.1,8.97,,
10104,01/04/23 02:18:23 PM,105.0,106.5,8.97,,
10105,01/04/23 02:18:24 PM,105.1,106.5,8.96,,
10106,01/04/23 02:18:25 PM,105.2,106.1,8.96,,
10107,01/04/23 02:18:26 PM,104.7,106.1,8.94,,
10108,01/04/23 02:18:27 PM,104.8,106.5,8.94,,
10109,01/04/23 02:18:28 PM,105.1,106.1,8.94,,
10110,01/04/23 02:18:29 PM,104.9,106.5,8.92,,
10111,01/04/23 02:18:30 PM,104.8,106.1,8.90,,
10112,01/04/23 02:18:31 PM,104.9,106.1,8.89,,
10113,01/04/23 02:18:32 PM,104.7,106.5,8.89,,
10114,01/04/23 02:18:33 PM,104.9,106.1,8.90,,
10115,01/04/23 02:18:34 PM,104.8,106.1,8.89,,
10116,01/04/23 02:18:35 PM,104.7,106.1,8.89,,
10117,01/04/23 02:18:36 PM,104.9,106.5,8.89,,
10118,01/04/23 02:18:37 PM,104.7,106.1,8.91,,
10119,01/04/23 02:18:38 PM,104.8,106.1,8.91,,
10120,01/04/23 02:18:39 PM,104.5,106.1,8.90,,
10121,01/04/23 02:18:40 PM,104.7,106.1,8.91,,
10122,01/04/23 02:18:41 PM,104.9,106.1,8.91,,
10123,01/04/23 02:18:42 PM,104.8,106.1,8.94,,
10124,01/04/23 02:18:43 PM,105.0,106.1,8.95,,
10125,01/04/23 02:18:44 PM,104.9,106.1,8.95,,
10126,01/04/23 02:18:45 PM,104.9,106.5,8.95,,
10127,01/04/23 02:18:46 PM,105.0,106.1,8.96,,
10128,01/04/23 02:18:47 PM,105.0,106.1,8.96,,
10129,01/04/23 02:18:48 PM,104.8,106.1,8.96,,
10130,01/04/23 02:18:49 PM,105.2,106.1,8.97,,
10131,01/04/23 02:18:50 PM,105.1,106.1,8.99,,
10132,01/04/23 02:18:51 PM,105.1,106.1,8.99,,
10133,01/04/23 02:18:52 PM,104.9,106.1,8.99,,
10134,01/04/23 02:18:53 PM,104.9,106.5,8.99,,
10135,01/04/23 02:18:54 PM,105.0,106.1,8.99,,
10136,01/04/23 02:18:55 PM,104.9,106.1,8.99,,
10137,01/04/23 02:18:56 PM,105.1,106.5,8.99,,
10138,01/04/23 02:18:57 PM,105.2,106.5,9.00,,
10139,01/04/23 02:18:58 PM,105.1,106.1,9.00,,
10140,01/04/23 02:18:59 PM,105.1,106.1,9.00,,
10141,01/04/23 02:19:00 PM,105.0,106.1,9.00,,
10142,01/04/23 02:19:01 PM,104.9,106.1,9.01,,
10143,01/04/23 02:19:02 PM,105.4,106.1,9.00,,
10144,01/04/23 02:19:03 PM,105.1,106.1,8.99,,
10145,01/04/23 02:19:04 PM,105.1,106.1,9.00,,
10146,01/04/23 02:19:05 PM,105.0,106.1,9.00,,
10147,01/04/23 02:19:06 PM,104.9,106.1,9.00,,
10148,01/04/23 02:19:07 PM,105.0,106.1,8.99,,
10149,01/04/23 02:19:08 PM,104.8,106.1,8.99,,
10150,01/04/23 02:19:09 PM,105.1,106.1,9.00,,
10151,01/04/23 02:19:10 PM,104.9,106.1,9.00,,
10152,01/04/23 02:19:11 PM,105.1,106.5,9.00,,
10153,01/04/23 02:19:12 PM,105.1,106.1,9.01,,
10154,01/04/23 02:19:13 PM,105.1,106.1,9.00,,
10155,01/04/23 02:19:14 PM,104.8,106.1,9.00,,
10156,01/04/23 02:19:15 PM,105.1,106.1,9.00,,
10157,01/04/23 02:19:16 PM,105.1,106.1,9.00,,
10158,01/04/23 02:19:17 PM,104.9,106.5,9.01,,
10159,01/04/23 02:19:18 PM,104.8,106.5,9.00,,
10160,01/04/23 02:19:19 PM,105.0,106.5,9.00,,
10161,01/04/23 02:19:20 PM,105.1,106.1,9.00,,
10162,01/04/23 02:19:21 PM,104.9,105.7,9.00,,
10163,01/04/23 02:19:22 PM,105.1,106.5,9.00,,
10164,01/04/23 02:19:23 PM,104.8,106.1,9.00,,
10165,01/04/23 02:19:24 PM,104.9,106.1,9.01,,
10166,01/04/23 02:19:25 PM,104.9,106.1,9.01,,
10167,01/04/23 02:19:26 PM,105.1,106.1,9.00,,
10168,01/04/23 02:19:27 PM,104.9,106.5,9.00,,
10169,01/04/23 02:19:28 PM,105.0,106.1,9.01,,
10170,01/04/23 02:19:29 PM,104.9,106.1,9.01,,
10171,01/04/23 02:19:30 PM,105.0,106.1,9.01,,
10172,01/04/23 02:19:31 PM,105.1,106.1,9.01,,
10173,01/04/23 02:19:32 PM,105.1,106.1,9.04,,
10174,01/04/23 02:19:33 PM,105.1,106.5,9.04,,
10175,01/04/23 02:19:34 PM,105.1,106.1,9.05,,
10176,01/04/23 02:19:35 PM,105.0,106.5,9.05,,
10177,01/04/23 02:19:36 PM,105.1,106.1,9.06,,
10178,01/04/23 02:19:37 PM,105.1,106.5,9.04,,
10179,01/04/23 02:19:38 PM,105.1,106.1,9.05,,
10180,01/04/23 02:19:39 PM,105.0,106.5,9.06,,
10181,01/04/23 02:19:40 PM,105.1,106.5,9.08,,
10182,01/04/23 02:19:41 PM,105.1,106.5,9.08,,
10183,01/04/23 02:19:42 PM,105.0,106.1,9.08,,
10184,01/04/23 02:19:43 PM,105.5,106.5,9.08,,
10185,01/04/23 02:19:44 PM,105.5,108.1,9.08,,
10186,01/04/23 02:19:45 PM,104.9,104.9,9.05,,
10187,01/04/23 02:19:46 PM,218.7,218.8,9.02,,
10188,01/04/23 02:19:47 PM,219.3,219.6,9.01,,
10189,01/04/23 02:19:48 PM,219.7,219.6,9.02,,
10190,01/04/23 02:19:49 PM,219.7,219.6,9.00,,
10191,01/04/23 02:19:50 PM,218.1,218.4,9.02,,
10192,01/04/23 02:19:51 PM,217.5,217.5,9.05,,
10193,01/04/23 02:19:52 PM,217.6,217.5,9.02,,
10194,01/04/23 02:19:53 PM,217.8,218.0,9.02,,
10195,01/04/23 02:19:54 PM,217.6,217.9,9.05,,
10196,01/04/23 02:19:55 PM,217.6,218.0,9.04,,
10197,01/04/23 02:19:56 PM,217.6,217.5,9.02,,
10198,01/04/23 02:19:57 PM,217.4,217.5,9.04,,
10199,01/04/23 02:19:58 PM,217.3,217.5,9.05,,
10200,01/04/23 02:19:59 PM,217.1,217.1,9.04,,
10201,01/04/23 02:20:00 PM,217.0,217.1,9.05,,
10202,01/04/23 02:20:01 PM,217.0,217.1,9.05,,
10203,01/04/23 02:20:02 PM,219.0,219.2,9.02,,
10204,01/04/23 02:20:03 PM,217.5,217.5,9.05,,
10205,01/04/23 02:20:04 PM,217.6,217.5,9.05,,
10206,01/04/23 02:20:05 PM,217.6,217.5,9.05,,
10207,01/04/23 02:20:06 PM,217.9,217.9,9.05,,
10208,01/04/23 02:20:07 PM,217.8,217.9,9.05,,
10209,01/04/23 02:20:08 PM,217.6,217.5,9.05,,
10210,01/04/23 02:20:09 PM,217.6,218.0,9.04,,
10211,01/04/23 02:20:10 PM,217.5,217.5,9.04,,
10212,01/04/23 02:20:11 PM,218.0,218.0,9.02,,
10213,01/04/23 02:20:12 PM,217.8,218.0,9.04,,
10214,01/04/23 02:20:13 PM,218.0,218.0,9.04,,
10215,01/04/23 02:20:14 PM,218.9,218.8,9.00,,
10216,01/04/23 02:20:15 PM,219.8,220.0,9.01,,
10217,01/04/23 02:20:16 PM,220.2,220.4,9.01,,
10218,01/04/23 02:20:17 PM,220.4,220.8,9.01,,
10219,01/04/23 02:20:18 PM,220.7,220.8,9.00,,
10220,01/04/23 02:20:19 PM,220.2,220.4,9.01,,
10221,01/04/23 02:20:20 PM,219.5,219.6,9.02,,
10222,01/04/23 02:20:21 PM,218.7,218.8,9.01,,
10223,01/04/23 02:20:22 PM,218.2,218.4,9.04,,
10224,01/04/23 02:20:23 PM,218.6,218.8,9.04,,
10225,01/04/23 02:20:24 PM,218.1,218.4,9.02,,
10226,01/04/23 02:20:25 PM,218.3,218.4,9.02,,
10227,01/04/23 02:20:26 PM,218.4,218.4,9.02,,
10228,01/04/23 02:20:27 PM,218.4,218.4,9.02,,
10229,01/04/23 02:20:28 PM,218.2,218.4,9.02,,
10230,01/04/23 02:20:29 PM,218.5,218.4,9.04,,
10231,01/04/23 02:20:30 PM,218.2,218.4,9.04,,
10232,01/04/23 02:20:31 PM,218.1,218.4,9.02,,
10233,01/04/23 02:20:32 PM,218.0,218.0,9.04,,
10234,01/04/23 02:20:33 PM,218.0,218.4,9.02,,
10235,01/04/23 02:20:34 PM,217.9,217.5,9.04,,
10236,01/04/23 02:20:35 PM,218.1,218.0,9.02,,
10237,01/04/23 02:20:36 PM,218.0,218.4,9.01,,
10238,01/04/23 02:20:37 PM,218.1,218.4,9.02,,
10239,01/04/23 02:20:38 PM,218.1,218.4,9.04,,
10240,01/04/23 02:20:39 PM,218.0,218.0,9.02,,
10241,01/04/23 02:20:40 PM,218.1,218.4,9.01,,
10242,01/04/23 02:20:41 PM,218.3,218.4,9.02,,
10243,01/04/23 02:20:42 PM,217.7,218.0,9.04,,
10244,01/04/23 02:20:43 PM,218.1,218.4,9.04,,
10245,01/04/23 02:20:44 PM,218.1,218.4,9.04,,
10246,01/04/23 02:20:45 PM,218.2,218.4,9.02,,
10247,01/04/23 02:20:46 PM,218.2,218.4,9.04,,
10248,01/04/23 02:20:47 PM,218.2,218.4,9.04,,
10249,01/04/23 02:20:48 PM,218.1,218.4,9.04,,
10250,01/04/23 02:20:49 PM,217.8,217.5,9.02,,
10251,01/04/23 02:20:50 PM,217.6,217.5,9.02,,
10252,01/04/23 02:20:51 PM,217.6,218.0,9.04,,
10253,01/04/23 02:20:52 PM,217.6,218.0,9.04,,
10254,01/04/23 02:20:53 PM,217.9,218.0,9.01,,
10255,01/04/23 02:20:54 PM,218.1,218.4,9.01,,
10256,01/04/23 02:20:55 PM,218.0,218.4,9.04,,
10257,01/04/23 02:20:56 PM,218.1,218.4,9.04,,
10258,01/04/23 02:20:57 PM,218.0,218.4,9.04,,
10259,01/04/23 02:20:58 PM,218.0,218.4,9.04,,
10260,01/04/23 02:20:59 PM,217.9,218.0,9.04,,
10261,01/04/23 02:21:00 PM,217.7,217.5,9.05,,
10262,01/04/23 02:21:01 PM,218.0,218.4,9.05,,
10263,01/04/23 02:21:02 PM,218.0,218.0,9.04,,
10264,01/04/23 02:21:03 PM,217.9,217.9,9.05,,
10265,01/04/23 02:21:04 PM,217.9,217.9,9.05,,
10266,01/04/23 02:21:05 PM,217.9,217.5,9.05,,
10267,01/04/23 02:21:06 PM,217.9,218.0,9.02,,
10268,01/04/23 02:21:07 PM,218.0,218.0,9.04,,
10269,01/04/23 02:21:08 PM,217.9,217.5,9.04,,
10270,01/04/23 02:21:09 PM,217.9,218.4,9.05,,
10271,01/04/23 02:21:10 PM,218.0,218.4,9.02,,
10272,01/04/23 02:21:11 PM,218.0,218.0,9.04,,
10273,01/04/23 02:21:12 PM,217.9,218.4,9.02,,
10274,01/04/23 02:21:13 PM,217.9,217.5,9.04,,
10275,01/04/23 02:21:14 PM,218.0,218.0,9.02,,
10276,01/04/23 02:21:15 PM,218.0,217.9,9.05,,
10277,01/04/23 02:21:16 PM,218.0,217.9,9.05,,
10278,01/04/23 02:21:17 PM,217.9,217.9,9.05,,
10279,01/04/23 02:21:18 PM,218.3,218.4,9.05,,
10280,01/04/23 02:21:19 PM,218.3,218.4,9.04,,
10281,01/04/23 02:21:20 PM,218.7,218.8,9.01,,
10282,01/04/23 02:21:21 PM,218.5,218.4,9.04,,
10283,01/04/23 02:21:22 PM,219.4,219.2,9.02,,
10284,01/04/23 02:21:23 PM,218.5,218.8,9.02,,
10285,01/04/23 02:21:24 PM,218.9,218.8,9.01,,
10286,01/04/23 02:21:25 PM,218.6,218.8,9.04,,
10287,01/04/23 02:21:26 PM,218.4,218.4,9.04,,
10288,01/04/23 02:21:27 PM,218.4,218.8,9.05,,
10289,01/04/23 02:21:28 PM,218.5,218.8,9.04,,
10290,01/04/23 02:21:29 PM,218.3,218.8,9.02,,
10291,01/04/23 02:21:30 PM,218.2,218.4,9.02,,
10292,01/04/23 02:21:31 PM,218.4,218.4,9.05,,
10293,01/04/23 02:21:32 PM,218.1,218.8,9.02,,
10294,01/04/23 02:21:33 PM,218.2,218.4,9.04,,
10295,01/04/23 02:21:34 PM,218.3,218.4,9.02,,
10296,01/04/23 02:21:35 PM,218.1,218.4,9.02,,
10297,01/04/23 02:21:36 PM,218.2,218.4,9.02,,
10298,01/04/23 02:21:37 PM,218.3,218.4,9.02,,
10299,01/04/23 02:21:38 PM,218.3,218.4,9.04,,
10300,01/04/23 02:21:39 PM,218.3,218.4,9.04,,
10301,01/04/23 02:21:40 PM,218.4,218.4,9.02,,
10302,01/04/23 02:21:41 PM,219.1,219.2,9.02,,
10303,01/04/23 02:21:42 PM,219.1,218.8,9.01,,
10304,01/04/23 02:21:43 PM,218.7,218.8,9.02,,
10305,01/04/23 02:21:44 PM,218.6,218.8,9.02,,
10306,01/04/23 02:21:45 PM,218.5,218.4,9.02,,
10307,01/04/23 02:21:46 PM,218.4,218.8,9.04,,
10308,01/04/23 02:21:47 PM,218.4,218.8,9.01,,
10309,01/04/23 02:21:48 PM,218.4,218.4,9.02,,
10310,01/04/23 02:21:49 PM,219.0,219.2,9.02,,
10311,01/04/23 02:21:50 PM,219.4,219.2,9.01,,
10312,01/04/23 02:21:51 PM,219.5,219.6,9.01,,
10313,01/04/23 02:21:52 PM,219.3,219.6,9.01,,
10314,01/04/23 02:21:53 PM,218.6,218.8,9.04,,
10315,01/04/23 02:21:54 PM,218.6,218.4,9.02,,
10316,01/04/23 02:21:55 PM,218.7,218.8,9.04,,
10317,01/04/23 02:21:56 PM,218.6,218.8,9.02,,
10318,01/04/23 02:21:57 PM,218.9,219.2,9.02,,
10319,01/04/23 02:21:58 PM,219.0,219.2,9.02,,
10320,01/04/23 02:21:59 PM,218.9,218.8,9.02,,
10321,01/04/23 02:22:00 PM,219.6,219.6,9.01,,
10322,01/04/23 02:22:01 PM,219.7,219.6,9.01,,
10323,01/04/23 02:22:02 PM,219.8,219.6,9.01,,
10324,01/04/23 02:22:03 PM,219.7,220.0,9.02,,
10325,01/04/23 02:22:04 PM,220.2,220.4,9.00,,
10326,01/04/23 02:22:05 PM,221.2,221.2,9.01,,
10327,01/04/23 02:22:06 PM,220.3,220.4,9.00,,
10328,01/04/23 02:22:07 PM,220.9,221.3,9.00,,
10329,01/04/23 02:22:08 PM,221.6,222.1,8.99,,
10330,01/04/23 02:22:09 PM,221.0,221.3,8.99,,
10331,01/04/23 02:22:10 PM,222.8,222.9,8.97,,
10332,01/04/23 02:22:11 PM,228.3,228.7,8.91,,
10333,01/04/23 02:22:12 PM,229.0,229.5,8.91,,
10334,01/04/23 02:22:13 PM,225.0,225.4,8.94,,
10335,01/04/23 02:22:14 PM,226.7,227.0,8.94,,
10336,01/04/23 02:22:15 PM,229.2,229.5,8.89,,
10337,01/04/23 02:22:16 PM,230.6,230.7,8.87,,
10338,01/04/23 02:22:17 PM,229.1,229.9,8.89,,
10339,01/04/23 02:22:18 PM,228.2,228.3,8.90,,
10340,01/04/23 02:22:19 PM,229.1,229.5,8.90,,
10341,01/04/23 02:22:20 PM,229.7,229.9,8.89,,
10342,01/04/23 02:22:21 PM,230.6,230.7,8.87,,
10343,01/04/23 02:22:22 PM,230.1,230.3,8.87,,
10344,01/04/23 02:22:23 PM,231.7,232.0,8.86,,
10345,01/04/23 02:22:24 PM,232.8,233.2,8.86,,
10346,01/04/23 02:22:25 PM,232.0,232.0,8.86,,
10347,01/04/23 02:22:26 PM,232.3,232.4,8.83,,
10348,01/04/23 02:22:27 PM,233.0,233.2,8.83,,
10349,01/04/23 02:22:28 PM,235.2,235.7,8.82,,
10350,01/04/23 02:22:29 PM,236.0,236.5,8.80,,
10351,01/04/23 02:22:30 PM,236.0,236.5,8.80,,
10352,01/04/23 02:22:31 PM,235.8,236.5,8.80,,
10353,01/04/23 02:22:32 PM,237.3,237.8,8.81,,
10354,01/04/23 02:22:33 PM,237.5,237.8,8.77,,
10355,01/04/23 02:22:34 PM,237.4,237.8,8.77,,
10356,01/04/23 02:22:35 PM,236.9,237.4,8.78,,
10357,01/04/23 02:22:36 PM,239.7,239.8,8.75,,
10358,01/04/23 02:22:37 PM,238.4,238.6,8.77,,
10359,01/04/23 02:22:38 PM,238.8,239.0,8.77,,
10360,01/04/23 02:22:39 PM,238.7,239.4,8.77,,
10361,01/04/23 02:22:40 PM,238.4,238.6,8.78,,
10362,01/04/23 02:22:41 PM,237.8,238.2,8.78,,
10363,01/04/23 02:22:42 PM,238.1,238.6,8.77,,
10364,01/04/23 02:22:43 PM,237.8,238.6,8.78,,
10365,01/04/23 02:22:44 PM,238.7,238.6,8.76,,
10366,01/04/23 02:22:45 PM,239.1,239.4,8.76,,
10367,01/04/23 02:22:46 PM,239.1,239.8,8.77,,
10368,01/04/23 02:22:47 PM,240.1,240.7,8.73,,
10369,01/04/23 02:22:48 PM,241.0,241.5,8.73,,
10370,01/04/23 02:22:49 PM,241.8,241.9,8.71,,
10371,01/04/23 02:22:50 PM,242.3,242.3,8.71,,
10372,01/04/23 02:22:51 PM,242.6,243.1,8.72,,
10373,01/04/23 02:22:52 PM,243.9,244.4,8.72,,
10374,01/04/23 02:22:53 PM,244.0,244.4,8.70,,
10375,01/04/23 02:22:54 PM,244.6,245.2,8.70,,
10376,01/04/23 02:22:55 PM,244.6,244.8,8.67,,
10377,01/04/23 02:22:56 PM,244.4,244.8,8.67,,
10378,01/04/23 02:22:57 PM,244.4,244.8,8.68,,
10379,01/04/23 02:22:58 PM,244.5,244.8,8.71,,
10380,01/04/23 02:22:59 PM,244.4,244.8,8.70,,
10381,01/04/23 02:23:00 PM,244.4,244.8,8.71,,
10382,01/04/23 02:23:01 PM,244.4,244.8,8.70,,
10383,01/04/23 02:23:02 PM,244.5,244.8,8.70,,
10384,01/04/23 02:23:03 PM,244.5,244.8,8.70,,
10385,01/04/23 02:23:04 PM,244.5,244.8,8.70,,
10386,01/04/23 02:23:05 PM,244.6,245.2,8.68,,
10387,01/04/23 02:23:06 PM,244.6,244.8,8.71,,
10388,01/04/23 02:23:07 PM,244.5,244.4,8.71,,
10389,01/04/23 02:23:08 PM,96.8,100.8,8.73,,
10390,01/04/23 02:23:09 PM,116.2,115.9,8.75,,
10391,01/04/23 02:23:10 PM,115.4,117.6,8.76,,
10392,01/04/23 02:23:11 PM,115.6,117.6,8.77,,
10393,01/04/23 02:23:12 PM,115.5,117.6,8.78,,
10394,01/04/23 02:23:13 PM,115.5,117.6,8.80,,
10395,01/04/23 02:23:14 PM,115.4,117.6,8.81,,
10396,01/04/23 02:23:15 PM,115.7,117.6,8.81,,
10397,01/04/23 02:23:16 PM,115.7,117.6,8.81,,
10398,01/04/23 02:23:17 PM,115.5,117.6,8.83,,
10399,01/04/23 02:23:18 PM,115.7,118.0,8.85,,
10400,01/04/23 02:23:19 PM,115.7,117.6,8.85,,
10401,01/04/23 02:23:20 PM,115.5,118.4,8.86,,
10402,01/04/23 02:23:21 PM,115.7,118.4,8.87,,
10403,01/04/23 02:23:22 PM,115.9,118.4,8.87,,
10404,01/04/23 02:23:23 PM,116.1,118.4,8.87,,
10405,01/04/23 02:23:24 PM,115.9,118.8,8.89,,
10406,01/04/23 02:23:25 PM,116.1,118.4,8.89,,
10407,01/04/23 02:23:26 PM,115.8,118.8,8.89,,
10408,01/04/23 02:23:27 PM,116.1,118.8,8.90,,
10409,01/04/23 02:23:28 PM,116.1,118.0,8.90,,
10410,01/04/23 02:23:29 PM,116.4,118.8,8.90,,
10411,01/04/23 02:23:30 PM,115.9,118.4,8.90,,
10412,01/04/23 02:23:31 PM,116.4,118.8,8.91,,
10413,01/04/23 02:23:32 PM,116.2,118.8,8.90,,
10414,01/04/23 02:23:33 PM,116.5,118.8,8.90,,
10415,01/04/23 02:23:34 PM,116.4,118.8,8.91,,
10416,01/04/23 02:23:35 PM,116.5,118.8,8.91,,
10417,01/04/23 02:23:36 PM,116.5,118.8,8.91,,
10418,01/04/23 02:23:37 PM,244.4,244.8,8.73,,
10419,01/04/23 02:23:38 PM,197.5,201.6,8.71,,
10420,01/04/23 02:23:39 PM,232.7,234.9,8.68,,
10421,01/04/23 02:23:40 PM,244.6,245.2,8.71,,
10422,01/04/23 02:23:41 PM,100.4,103.7,8.75,,
10423,01/04/23 02:23:42 PM,118.5,120.8,8.76,,
10424,01/04/23 02:23:43 PM,120.4,122.5,8.78,,
10425,01/04/23 02:23:44 PM,120.6,122.9,8.80,,
10426,01/04/23 02:23:45 PM,120.6,122.5,8.80,,
10427,01/04/23 02:23:46 PM,121.6,122.1,8.81,,
10428,01/04/23 02:23:47 PM,121.5,123.7,8.81,,
10429,01/04/23 02:23:48 PM,121.2,123.7,8.82,,
10430,01/04/23 02:23:49 PM,121.4,123.7,8.82,,
10431,01/04/23 02:23:50 PM,121.4,123.7,8.82,,
10432,01/04/23 02:23:51 PM,123.2,122.5,8.82,,
10433,01/04/23 02:23:52 PM,121.4,123.7,8.83,,
10434,01/04/23 02:23:53 PM,121.7,123.7,8.85,,
10435,01/04/23 02:23:54 PM,121.2,123.7,8.83,,
10436,01/04/23 02:23:55 PM,245.0,245.2,8.75,,
10437,01/04/23 02:23:56 PM,244.8,245.2,8.68,,
10438,01/04/23 02:23:57 PM,244.9,245.2,8.71,,
10439,01/04/23 02:23:58 PM,244.9,245.2,8.68,,
10440,01/04/23 02:23:59 PM,244.9,245.2,8.71,,
10441,01/04/23 02:24:00 PM,244.9,245.2,8.70,,
10442,01/04/23 02:24:01 PM,244.9,245.2,8.68,,
10443,01/04/23 02:24:02 PM,244.7,245.2,8.67,,
10444,01/04/23 02:24:03 PM,244.5,244.8,8.67,,
10445,01/04/23 02:24:04 PM,244.6,244.8,8.67,,
10446,01/04/23 02:24:05 PM,244.5,244.8,8.67,,
10447,01/04/23 02:24:06 PM,244.8,245.2,8.66,,
10448,01/04/23 02:24:07 PM,244.7,245.2,8.66,,
10449,01/04/23 02:24:08 PM,245.0,245.2,8.67,,
10450,01/04/23 02:24:09 PM,245.1,245.2,8.68,,
10451,01/04/23 02:24:10 PM,245.2,245.2,8.70,,
10452,01/04/23 02:24:11 PM,245.2,245.2,8.68,,
10453,01/04/23 02:24:12 PM,245.1,245.2,8.67,,
10454,01/04/23 02:24:13 PM,244.8,245.2,8.67,,
10455,01/04/23 02:24:14 PM,244.8,245.2,8.70,,
10456,01/04/23 02:24:15 PM,244.1,244.4,8.70,,
10457,01/04/23 02:24:16 PM,243.5,244.0,8.68,,
10458,01/04/23 02:24:17 PM,243.5,244.0,8.70,,
10459,01/04/23 02:24:18 PM,243.3,244.0,8.70,,
10460,01/04/23 02:24:19 PM,243.2,243.6,8.70,,
10461,01/04/23 02:24:20 PM,243.0,243.6,8.71,,
10462,01/04/23 02:24:21 PM,242.1,242.3,8.70,,
10463,01/04/23 02:24:22 PM,240.8,241.5,8.70,,
10464,01/04/23 02:24:23 PM,240.3,241.1,8.71,,
10465,01/04/23 02:24:24 PM,239.5,239.8,8.73,,
