"Titre de tracé : 21131413"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21131413, SEN S/N: 21131413)","Plage à large, μS/cm (LGR S/N: 21131413, SEN S/N: 21131413)","Temp., °C (LGR S/N: 21131413, SEN S/N: 21131413)","Coupleur détaché (LGR S/N: 21131413)","Fin de fichier (LGR S/N: 21131413)"
6016,01/04/23 01:10:15 PM,0.0,0.0,9.45,,
6017,01/04/23 01:10:16 PM,0.0,0.0,9.44,,
6018,01/04/23 01:10:17 PM,0.0,0.0,9.46,,
6019,01/04/23 01:10:18 PM,0.0,0.0,9.45,,
6020,01/04/23 01:10:19 PM,0.0,0.0,9.45,,
6021,01/04/23 01:10:20 PM,0.0,0.0,9.46,,
6022,01/04/23 01:10:21 PM,0.0,0.0,9.46,,
6023,01/04/23 01:10:22 PM,0.0,0.0,9.46,,
6024,01/04/23 01:10:23 PM,0.0,0.0,9.47,,
6025,01/04/23 01:10:24 PM,0.0,0.0,9.47,,
6026,01/04/23 01:10:25 PM,0.0,0.0,9.47,,
6027,01/04/23 01:10:26 PM,0.0,0.0,9.46,,
6028,01/04/23 01:10:27 PM,0.0,0.0,9.47,,
6029,01/04/23 01:10:28 PM,0.0,0.0,9.49,,
6030,01/04/23 01:10:29 PM,0.0,0.0,9.47,,
6031,01/04/23 01:10:30 PM,0.0,0.0,9.47,,
6032,01/04/23 01:10:31 PM,0.0,0.0,9.47,,
6033,01/04/23 01:10:32 PM,0.0,0.0,9.47,,
6034,01/04/23 01:10:33 PM,0.0,0.0,9.47,,
6035,01/04/23 01:10:34 PM,0.0,0.0,9.47,,
6036,01/04/23 01:10:35 PM,0.0,0.0,9.47,,
6037,01/04/23 01:10:36 PM,0.0,0.0,9.47,,
6038,01/04/23 01:10:37 PM,0.0,0.0,9.49,,
6039,01/04/23 01:10:38 PM,0.0,0.0,9.47,,
6040,01/04/23 01:10:39 PM,0.0,0.0,9.49,,
6041,01/04/23 01:10:40 PM,0.0,0.0,9.50,,
6042,01/04/23 01:10:41 PM,0.0,0.0,9.50,,
6043,01/04/23 01:10:42 PM,0.0,0.0,9.50,,
6044,01/04/23 01:10:43 PM,0.0,0.0,9.51,,
6045,01/04/23 01:10:44 PM,0.0,0.0,9.51,,
6046,01/04/23 01:10:45 PM,0.0,0.0,9.51,,
6047,01/04/23 01:10:46 PM,0.0,0.0,9.51,,
6048,01/04/23 01:10:47 PM,0.0,0.0,9.52,,
6049,01/04/23 01:10:48 PM,0.0,0.0,9.52,,
6050,01/04/23 01:10:49 PM,0.0,0.0,9.54,,
6051,01/04/23 01:10:50 PM,0.0,0.0,9.52,,
6052,01/04/23 01:10:51 PM,0.0,0.0,9.52,,
6053,01/04/23 01:10:52 PM,0.0,0.0,9.54,,
6054,01/04/23 01:10:53 PM,0.0,0.0,9.52,,
6055,01/04/23 01:10:54 PM,0.0,0.0,9.52,,
6056,01/04/23 01:10:55 PM,0.0,0.0,9.52,,
6057,01/04/23 01:10:56 PM,0.0,0.0,9.54,,
6058,01/04/23 01:10:57 PM,0.0,0.0,9.54,,
6059,01/04/23 01:10:58 PM,0.0,0.0,9.54,,
6060,01/04/23 01:10:59 PM,0.0,0.0,9.55,,
6061,01/04/23 01:11:00 PM,0.0,0.0,9.55,,
6062,01/04/23 01:11:01 PM,0.0,0.0,9.55,,
6063,01/04/23 01:11:02 PM,0.0,0.0,9.55,,
6064,01/04/23 01:11:03 PM,0.0,0.0,9.55,,
6065,01/04/23 01:11:04 PM,0.0,0.0,9.56,,
6066,01/04/23 01:11:05 PM,0.0,0.0,9.55,,
6067,01/04/23 01:11:06 PM,0.0,0.0,9.56,,
6068,01/04/23 01:11:07 PM,0.0,0.0,9.56,,
6069,01/04/23 01:11:08 PM,0.0,0.0,9.57,,
6070,01/04/23 01:11:09 PM,0.0,0.0,9.57,,
6071,01/04/23 01:11:10 PM,0.0,0.0,9.56,,
6072,01/04/23 01:11:11 PM,0.0,0.0,9.58,,
6073,01/04/23 01:11:12 PM,0.0,0.0,9.56,,
6074,01/04/23 01:11:13 PM,0.0,0.0,9.55,,
6075,01/04/23 01:11:14 PM,0.0,0.0,9.56,,
6076,01/04/23 01:11:15 PM,0.0,0.0,9.55,,
6077,01/04/23 01:11:16 PM,0.0,0.0,9.55,,
6078,01/04/23 01:11:17 PM,0.0,0.0,9.55,,
6079,01/04/23 01:11:18 PM,0.0,0.0,9.56,,
6080,01/04/23 01:11:19 PM,0.0,0.0,9.57,,
6081,01/04/23 01:11:20 PM,0.0,0.0,9.55,,
6082,01/04/23 01:11:21 PM,0.0,0.0,9.55,,
6083,01/04/23 01:11:22 PM,0.0,0.0,9.56,,
6084,01/04/23 01:11:23 PM,0.0,0.0,9.56,,
6085,01/04/23 01:11:24 PM,0.0,0.0,9.58,,
6086,01/04/23 01:11:25 PM,210.1,206.2,9.30,,
6087,01/04/23 01:11:26 PM,0.0,0.0,9.41,,
6088,01/04/23 01:11:27 PM,0.0,0.0,9.45,,
6089,01/04/23 01:11:28 PM,207.3,203.3,9.27,,
6090,01/04/23 01:11:29 PM,207.3,203.3,9.25,,
6091,01/04/23 01:11:30 PM,207.3,203.3,9.24,,
6092,01/04/23 01:11:31 PM,207.3,203.9,9.25,,
6093,01/04/23 01:11:32 PM,207.3,203.3,9.22,,
6094,01/04/23 01:11:33 PM,0.0,0.0,9.26,,
6095,01/04/23 01:11:34 PM,0.0,0.0,9.29,,
6096,01/04/23 01:11:35 PM,0.0,0.0,9.31,,
6097,01/04/23 01:11:36 PM,0.0,0.0,9.32,,
6098,01/04/23 01:11:37 PM,0.0,0.0,9.34,,
6099,01/04/23 01:11:38 PM,0.0,0.0,9.35,,
6100,01/04/23 01:11:39 PM,0.0,0.0,9.37,,
6101,01/04/23 01:11:40 PM,0.0,0.0,9.40,,
6102,01/04/23 01:11:41 PM,0.0,0.0,9.26,,
6103,01/04/23 01:11:42 PM,207.3,203.3,9.24,,
6104,01/04/23 01:11:43 PM,207.3,203.3,9.22,,
6105,01/04/23 01:11:44 PM,206.7,203.3,9.22,,
6106,01/04/23 01:11:45 PM,207.3,203.3,9.22,,
6107,01/04/23 01:11:46 PM,207.3,204.5,9.22,,
6108,01/04/23 01:11:47 PM,207.3,203.3,9.22,,
6109,01/04/23 01:11:48 PM,206.7,203.9,9.21,,
6110,01/04/23 01:11:49 PM,207.3,203.3,9.21,,
6111,01/04/23 01:11:50 PM,206.7,203.3,9.21,,
6112,01/04/23 01:11:51 PM,207.3,203.9,9.20,,
6113,01/04/23 01:11:52 PM,206.7,203.3,9.20,,
6114,01/04/23 01:11:53 PM,206.7,203.9,9.20,,
6115,01/04/23 01:11:54 PM,206.7,203.9,9.20,,
6116,01/04/23 01:11:55 PM,206.7,203.3,9.17,,
6117,01/04/23 01:11:56 PM,206.7,203.3,9.20,,
6118,01/04/23 01:11:57 PM,206.7,203.3,9.19,,
6119,01/04/23 01:11:58 PM,206.7,203.9,9.19,,
6120,01/04/23 01:11:59 PM,207.3,203.9,9.19,,
6121,01/04/23 01:12:00 PM,206.7,203.9,9.20,,
6122,01/04/23 01:12:01 PM,207.3,203.3,9.19,,
6123,01/04/23 01:12:02 PM,206.7,203.3,9.17,,
6124,01/04/23 01:12:03 PM,206.7,203.9,9.17,,
6125,01/04/23 01:12:04 PM,206.7,203.9,9.17,,
6126,01/04/23 01:12:05 PM,207.3,203.3,9.17,,
6127,01/04/23 01:12:06 PM,206.7,203.3,9.16,,
6128,01/04/23 01:12:07 PM,206.7,203.9,9.19,,
6129,01/04/23 01:12:08 PM,206.7,203.9,9.19,,
6130,01/04/23 01:12:09 PM,206.7,203.3,9.19,,
6131,01/04/23 01:12:10 PM,207.3,203.3,9.17,,
6132,01/04/23 01:12:11 PM,206.7,203.9,9.17,,
6133,01/04/23 01:12:12 PM,207.3,203.3,9.16,,
6134,01/04/23 01:12:13 PM,206.7,203.9,9.19,,
6135,01/04/23 01:12:14 PM,206.7,203.3,9.17,,
6136,01/04/23 01:12:15 PM,207.3,203.3,9.17,,
6137,01/04/23 01:12:16 PM,206.7,203.3,9.17,,
6138,01/04/23 01:12:17 PM,206.7,203.9,9.17,,
6139,01/04/23 01:12:18 PM,206.7,203.3,9.17,,
6140,01/04/23 01:12:19 PM,206.7,203.3,9.19,,
6141,01/04/23 01:12:20 PM,206.7,203.3,9.17,,
6142,01/04/23 01:12:21 PM,206.7,203.3,9.17,,
6143,01/04/23 01:12:22 PM,207.3,203.3,9.17,,
6144,01/04/23 01:12:23 PM,207.3,203.3,9.16,,
6145,01/04/23 01:12:24 PM,206.7,203.9,9.19,,
6146,01/04/23 01:12:25 PM,206.7,203.3,9.17,,
6147,01/04/23 01:12:26 PM,207.3,203.3,9.16,,
6148,01/04/23 01:12:27 PM,207.3,203.3,9.17,,
6149,01/04/23 01:12:28 PM,207.3,203.3,9.19,,
6150,01/04/23 01:12:29 PM,206.7,203.3,9.19,,
6151,01/04/23 01:12:30 PM,207.3,203.3,9.17,,
6152,01/04/23 01:12:31 PM,207.3,203.3,9.17,,
6153,01/04/23 01:12:32 PM,207.3,203.3,9.17,,
6154,01/04/23 01:12:33 PM,207.3,203.3,9.17,,
6155,01/04/23 01:12:34 PM,206.7,203.3,9.16,,
6156,01/04/23 01:12:35 PM,207.3,203.3,9.19,,
6157,01/04/23 01:12:36 PM,206.7,203.3,9.17,,
6158,01/04/23 01:12:37 PM,206.7,203.9,9.19,,
6159,01/04/23 01:12:38 PM,206.7,203.3,9.17,,
6160,01/04/23 01:12:39 PM,206.7,203.3,9.17,,
6161,01/04/23 01:12:40 PM,206.7,203.9,9.17,,
6162,01/04/23 01:12:41 PM,207.3,203.3,9.17,,
6163,01/04/23 01:12:42 PM,206.7,203.9,9.17,,
6164,01/04/23 01:12:43 PM,207.3,203.3,9.17,,
6165,01/04/23 01:12:44 PM,206.7,203.3,9.19,,
6166,01/04/23 01:12:45 PM,206.7,203.3,9.17,,
6167,01/04/23 01:12:46 PM,206.7,203.9,9.20,,
6168,01/04/23 01:12:47 PM,206.7,203.3,9.17,,
6169,01/04/23 01:12:48 PM,206.7,203.3,9.20,,
6170,01/04/23 01:12:49 PM,207.3,203.3,9.20,,
6171,01/04/23 01:12:50 PM,206.7,203.3,9.20,,
6172,01/04/23 01:12:51 PM,206.7,203.3,9.20,,
6173,01/04/23 01:12:52 PM,206.7,203.3,9.20,,
6174,01/04/23 01:12:53 PM,206.7,203.3,9.21,,
6175,01/04/23 01:12:54 PM,206.7,203.9,9.20,,
6176,01/04/23 01:12:55 PM,206.7,203.3,9.21,,
6177,01/04/23 01:12:56 PM,206.7,203.3,9.21,,
6178,01/04/23 01:12:57 PM,207.3,203.9,9.21,,
6179,01/04/23 01:12:58 PM,206.7,203.3,9.20,,
6180,01/04/23 01:12:59 PM,207.3,203.3,9.20,,
6181,01/04/23 01:13:00 PM,206.7,203.9,9.19,,
6182,01/04/23 01:13:01 PM,207.3,203.3,9.19,,
6183,01/04/23 01:13:02 PM,206.7,203.9,9.20,,
6184,01/04/23 01:13:03 PM,206.7,203.3,9.19,,
6185,01/04/23 01:13:04 PM,207.3,203.3,9.20,,
6186,01/04/23 01:13:05 PM,206.7,203.9,9.21,,
6187,01/04/23 01:13:06 PM,206.7,203.3,9.20,,
6188,01/04/23 01:13:07 PM,206.7,203.3,9.20,,
6189,01/04/23 01:13:08 PM,206.7,203.3,9.20,,
6190,01/04/23 01:13:09 PM,207.3,203.3,9.20,,
6191,01/04/23 01:13:10 PM,206.7,203.9,9.20,,
6192,01/04/23 01:13:11 PM,206.7,203.9,9.20,,
6193,01/04/23 01:13:12 PM,207.3,203.3,9.20,,
6194,01/04/23 01:13:13 PM,206.7,203.3,9.20,,
6195,01/04/23 01:13:14 PM,206.7,203.9,9.20,,
6196,01/04/23 01:13:15 PM,206.7,203.9,9.20,,
6197,01/04/23 01:13:16 PM,207.3,203.3,9.19,,
6198,01/04/23 01:13:17 PM,206.7,203.3,9.20,,
6199,01/04/23 01:13:18 PM,206.7,203.3,9.19,,
6200,01/04/23 01:13:19 PM,206.7,203.3,9.17,,
6201,01/04/23 01:13:20 PM,206.7,203.3,9.17,,
6202,01/04/23 01:13:21 PM,206.7,203.3,9.17,,
6203,01/04/23 01:13:22 PM,206.7,203.3,9.19,,
6204,01/04/23 01:13:23 PM,206.7,203.3,9.19,,
6205,01/04/23 01:13:24 PM,206.7,203.3,9.17,,
6206,01/04/23 01:13:25 PM,206.7,203.3,9.19,,
6207,01/04/23 01:13:26 PM,206.7,203.3,9.19,,
6208,01/04/23 01:13:27 PM,206.7,203.9,9.17,,
6209,01/04/23 01:13:28 PM,206.7,203.3,9.19,,
6210,01/04/23 01:13:29 PM,206.7,203.3,9.20,,
6211,01/04/23 01:13:30 PM,206.7,203.3,9.19,,
6212,01/04/23 01:13:31 PM,206.7,203.3,9.17,,
6213,01/04/23 01:13:32 PM,207.3,203.9,9.17,,
6214,01/04/23 01:13:33 PM,206.7,203.3,9.19,,
6215,01/04/23 01:13:34 PM,206.7,203.9,9.17,,
6216,01/04/23 01:13:35 PM,206.7,203.3,9.19,,
6217,01/04/23 01:13:36 PM,206.7,203.3,9.16,,
6218,01/04/23 01:13:37 PM,206.7,203.3,9.16,,
6219,01/04/23 01:13:38 PM,206.7,203.9,9.17,,
6220,01/04/23 01:13:39 PM,207.3,203.9,9.17,,
6221,01/04/23 01:13:40 PM,207.3,203.3,9.17,,
6222,01/04/23 01:13:41 PM,206.7,203.9,9.17,,
6223,01/04/23 01:13:42 PM,206.7,203.9,9.17,,
6224,01/04/23 01:13:43 PM,206.7,203.3,9.16,,
6225,01/04/23 01:13:44 PM,207.3,203.3,9.19,,
6226,01/04/23 01:13:45 PM,206.7,203.9,9.17,,
6227,01/04/23 01:13:46 PM,206.7,203.9,9.16,,
6228,01/04/23 01:13:47 PM,207.3,203.9,9.17,,
6229,01/04/23 01:13:48 PM,206.7,203.3,9.17,,
6230,01/04/23 01:13:49 PM,206.7,203.9,9.17,,
6231,01/04/23 01:13:50 PM,206.7,203.3,9.16,,
6232,01/04/23 01:13:51 PM,207.3,203.9,9.19,,
6233,01/04/23 01:13:52 PM,206.7,203.3,9.17,,
6234,01/04/23 01:13:53 PM,206.7,203.9,9.19,,
6235,01/04/23 01:13:54 PM,206.7,203.9,9.20,,
6236,01/04/23 01:13:55 PM,207.3,203.3,9.17,,
6237,01/04/23 01:13:56 PM,207.3,203.9,9.17,,
6238,01/04/23 01:13:57 PM,206.7,203.3,9.17,,
6239,01/04/23 01:13:58 PM,207.3,203.9,9.17,,
6240,01/04/23 01:13:59 PM,206.7,203.9,9.17,,
6241,01/04/23 01:14:00 PM,207.3,203.3,9.17,,
6242,01/04/23 01:14:01 PM,207.3,203.9,9.19,,
6243,01/04/23 01:14:02 PM,207.3,203.9,9.19,,
6244,01/04/23 01:14:03 PM,206.7,203.9,9.17,,
6245,01/04/23 01:14:04 PM,207.3,203.3,9.16,,
6246,01/04/23 01:14:05 PM,207.3,203.3,9.17,,
6247,01/04/23 01:14:06 PM,207.3,203.9,9.16,,
6248,01/04/23 01:14:07 PM,207.3,203.3,9.17,,
6249,01/04/23 01:14:08 PM,206.7,203.9,9.16,,
6250,01/04/23 01:14:09 PM,207.3,203.9,9.17,,
6251,01/04/23 01:14:10 PM,207.3,203.9,9.16,,
6252,01/04/23 01:14:11 PM,207.3,203.9,9.17,,
6253,01/04/23 01:14:12 PM,206.7,203.3,9.16,,
6254,01/04/23 01:14:13 PM,206.7,203.9,9.17,,
6255,01/04/23 01:14:14 PM,207.3,203.9,9.16,,
6256,01/04/23 01:14:15 PM,206.7,203.9,9.17,,
6257,01/04/23 01:14:16 PM,207.3,203.9,9.17,,
6258,01/04/23 01:14:17 PM,206.7,203.9,9.19,,
6259,01/04/23 01:14:18 PM,207.3,203.9,9.17,,
6260,01/04/23 01:14:19 PM,207.3,203.3,9.17,,
6261,01/04/23 01:14:20 PM,207.3,203.9,9.20,,
6262,01/04/23 01:14:21 PM,52.4,0.0,9.21,,
6263,01/04/23 01:14:22 PM,0.0,0.0,9.27,,
6264,01/04/23 01:14:23 PM,0.0,0.0,9.30,,
6265,01/04/23 01:14:24 PM,0.0,0.0,9.30,,
6266,01/04/23 01:14:25 PM,0.0,0.0,9.31,,
6267,01/04/23 01:14:26 PM,0.0,0.0,9.31,,
6268,01/04/23 01:14:27 PM,0.0,0.0,9.31,,
6269,01/04/23 01:14:28 PM,0.0,0.0,9.31,,
6270,01/04/23 01:14:29 PM,0.0,0.0,9.32,,
6271,01/04/23 01:14:30 PM,0.0,0.0,9.32,,
6272,01/04/23 01:14:31 PM,0.0,0.0,9.32,,
6273,01/04/23 01:14:32 PM,0.0,0.0,9.32,,
6274,01/04/23 01:14:33 PM,0.0,0.0,9.31,,
6275,01/04/23 01:14:34 PM,0.0,0.0,9.32,,
6276,01/04/23 01:14:35 PM,0.0,0.0,9.32,,
6277,01/04/23 01:14:36 PM,0.0,0.0,9.32,,
6278,01/04/23 01:14:37 PM,0.0,0.0,9.35,,
6279,01/04/23 01:14:38 PM,0.0,0.0,9.35,,
6280,01/04/23 01:14:39 PM,0.0,0.0,9.35,,
6281,01/04/23 01:14:40 PM,0.0,0.0,9.36,,
6282,01/04/23 01:14:41 PM,0.0,0.0,9.36,,
6283,01/04/23 01:14:42 PM,0.0,0.0,9.35,,
6284,01/04/23 01:14:43 PM,0.0,0.0,9.36,,
6285,01/04/23 01:14:44 PM,207.3,203.9,9.25,,
6286,01/04/23 01:14:45 PM,0.0,0.0,9.32,,
6287,01/04/23 01:14:46 PM,0.0,0.0,9.36,,
6288,01/04/23 01:14:47 PM,0.0,0.0,9.37,,
6289,01/04/23 01:14:48 PM,0.0,0.0,9.40,,
6290,01/04/23 01:14:49 PM,0.0,0.0,9.41,,
6291,01/04/23 01:14:50 PM,0.0,0.0,9.42,,
6292,01/04/23 01:14:51 PM,0.0,0.0,9.42,,
6293,01/04/23 01:14:52 PM,0.0,0.0,9.44,,
6294,01/04/23 01:14:53 PM,157.8,149.0,9.25,,
6295,01/04/23 01:14:54 PM,0.0,0.0,9.35,,
6296,01/04/23 01:14:55 PM,0.0,0.0,9.37,,
6297,01/04/23 01:14:56 PM,0.0,0.0,9.40,,
6298,01/04/23 01:14:57 PM,0.0,0.0,9.42,,
6299,01/04/23 01:14:58 PM,0.0,0.0,9.42,,
6300,01/04/23 01:14:59 PM,0.0,0.0,9.44,,
6301,01/04/23 01:15:00 PM,0.0,0.0,9.45,,
6302,01/04/23 01:15:01 PM,0.0,0.0,9.45,,
6303,01/04/23 01:15:02 PM,0.0,0.0,9.46,,
6304,01/04/23 01:15:03 PM,0.0,0.0,9.47,,
6305,01/04/23 01:15:04 PM,0.0,0.0,9.47,,
6306,01/04/23 01:15:05 PM,0.0,0.0,9.47,,
6307,01/04/23 01:15:06 PM,0.0,0.0,9.50,,
6308,01/04/23 01:15:07 PM,0.0,0.0,9.50,,
6309,01/04/23 01:15:08 PM,0.0,0.0,9.49,,
6310,01/04/23 01:15:09 PM,0.0,0.0,9.47,,
6311,01/04/23 01:15:10 PM,0.0,0.0,9.49,,
6312,01/04/23 01:15:11 PM,0.0,0.0,9.49,,
6313,01/04/23 01:15:12 PM,0.0,0.0,9.49,,
6314,01/04/23 01:15:13 PM,0.0,0.0,9.49,,
6315,01/04/23 01:15:14 PM,0.0,0.0,9.50,,
6316,01/04/23 01:15:15 PM,0.0,0.0,9.49,,
6317,01/04/23 01:15:16 PM,207.3,203.3,9.24,,
6318,01/04/23 01:15:17 PM,207.3,203.3,9.22,,
6319,01/04/23 01:15:18 PM,207.3,203.9,9.21,,
6320,01/04/23 01:15:19 PM,207.3,203.3,9.20,,
6321,01/04/23 01:15:20 PM,206.7,203.3,9.21,,
6322,01/04/23 01:15:21 PM,206.7,203.3,9.20,,
6323,01/04/23 01:15:22 PM,207.3,203.9,9.20,,
6324,01/04/23 01:15:23 PM,207.3,203.9,9.21,,
6325,01/04/23 01:15:24 PM,207.3,203.9,9.19,,
6326,01/04/23 01:15:25 PM,207.3,203.9,9.21,,
6327,01/04/23 01:15:26 PM,207.3,203.9,9.20,,
6328,01/04/23 01:15:27 PM,207.3,203.9,9.20,,
6329,01/04/23 01:15:28 PM,207.3,203.9,9.19,,
6330,01/04/23 01:15:29 PM,207.3,203.3,9.20,,
6331,01/04/23 01:15:30 PM,207.3,203.9,9.19,,
6332,01/04/23 01:15:31 PM,206.7,203.9,9.19,,
6333,01/04/23 01:15:32 PM,207.3,203.9,9.17,,
6334,01/04/23 01:15:33 PM,206.7,203.9,9.17,,
6335,01/04/23 01:15:34 PM,206.7,203.9,9.16,,
6336,01/04/23 01:15:35 PM,207.3,203.3,9.17,,
6337,01/04/23 01:15:36 PM,207.3,203.9,9.17,,
6338,01/04/23 01:15:37 PM,207.3,203.9,9.17,,
6339,01/04/23 01:15:38 PM,206.7,203.9,9.16,,
6340,01/04/23 01:15:39 PM,207.3,203.9,9.17,,
6341,01/04/23 01:15:40 PM,206.7,203.9,9.16,,
6342,01/04/23 01:15:41 PM,207.3,203.9,9.17,,
6343,01/04/23 01:15:42 PM,207.3,203.9,9.16,,
6344,01/04/23 01:15:43 PM,207.3,203.9,9.17,,
6345,01/04/23 01:15:44 PM,207.3,203.9,9.17,,
6346,01/04/23 01:15:45 PM,207.3,203.9,9.17,,
6347,01/04/23 01:15:46 PM,207.3,203.9,9.16,,
6348,01/04/23 01:15:47 PM,207.3,203.3,9.16,,
6349,01/04/23 01:15:48 PM,207.3,203.9,9.17,,
6350,01/04/23 01:15:49 PM,206.7,203.9,9.16,,
6351,01/04/23 01:15:50 PM,206.7,203.3,9.17,,
6352,01/04/23 01:15:51 PM,207.3,203.9,9.17,,
6353,01/04/23 01:15:52 PM,207.3,203.9,9.19,,
6354,01/04/23 01:15:53 PM,207.3,203.9,9.16,,
6355,01/04/23 01:15:54 PM,207.3,203.3,9.16,,
6356,01/04/23 01:15:55 PM,206.7,203.9,9.16,,
6357,01/04/23 01:15:56 PM,207.3,203.9,9.16,,
6358,01/04/23 01:15:57 PM,207.3,203.3,9.17,,
6359,01/04/23 01:15:58 PM,206.7,203.3,9.16,,
6360,01/04/23 01:15:59 PM,206.7,203.9,9.19,,
6361,01/04/23 01:16:00 PM,206.7,203.3,9.17,,
6362,01/04/23 01:16:01 PM,206.7,203.3,9.19,,
6363,01/04/23 01:16:02 PM,207.3,203.3,9.17,,
6364,01/04/23 01:16:03 PM,206.7,203.9,9.17,,
6365,01/04/23 01:16:04 PM,207.3,203.9,9.17,,
6366,01/04/23 01:16:05 PM,206.7,203.9,9.19,,
6367,01/04/23 01:16:06 PM,206.7,203.3,9.17,,
6368,01/04/23 01:16:07 PM,206.7,203.3,9.19,,
6369,01/04/23 01:16:08 PM,206.7,203.9,9.19,,
6370,01/04/23 01:16:09 PM,207.3,203.9,9.19,,
6371,01/04/23 01:16:10 PM,207.3,203.9,9.19,,
6372,01/04/23 01:16:11 PM,206.7,203.9,9.19,,
6373,01/04/23 01:16:12 PM,206.7,203.9,9.19,,
6374,01/04/23 01:16:13 PM,207.3,203.9,9.19,,
6375,01/04/23 01:16:14 PM,207.3,203.9,9.17,,
6376,01/04/23 01:16:15 PM,207.3,203.9,9.20,,
6377,01/04/23 01:16:16 PM,206.7,203.9,9.21,,
6378,01/04/23 01:16:17 PM,206.7,203.9,9.19,,
6379,01/04/23 01:16:18 PM,206.7,203.3,9.19,,
6380,01/04/23 01:16:19 PM,206.7,203.3,9.19,,
6381,01/04/23 01:16:20 PM,206.7,203.9,9.19,,
6382,01/04/23 01:16:21 PM,207.3,203.9,9.21,,
6383,01/04/23 01:16:22 PM,207.3,203.9,9.20,,
6384,01/04/23 01:16:23 PM,206.7,203.3,9.20,,
6385,01/04/23 01:16:24 PM,207.3,203.3,9.19,,
6386,01/04/23 01:16:25 PM,206.7,203.9,9.19,,
6387,01/04/23 01:16:26 PM,207.3,203.9,9.20,,
6388,01/04/23 01:16:27 PM,207.3,203.9,9.21,,
6389,01/04/23 01:16:28 PM,206.7,203.3,9.19,,
6390,01/04/23 01:16:29 PM,207.3,203.9,9.21,,
6391,01/04/23 01:16:30 PM,207.3,203.3,9.22,,
6392,01/04/23 01:16:31 PM,206.7,203.9,9.21,,
6393,01/04/23 01:16:32 PM,207.3,203.9,9.22,,
6394,01/04/23 01:16:33 PM,206.7,203.9,9.24,,
6395,01/04/23 01:16:34 PM,206.7,203.3,9.24,,
6396,01/04/23 01:16:35 PM,104.7,97.2,9.24,,
6397,01/04/23 01:16:36 PM,106.9,99.5,9.24,,
6398,01/04/23 01:16:37 PM,99.2,98.9,9.25,,
6399,01/04/23 01:16:38 PM,105.8,98.9,9.24,,
6400,01/04/23 01:16:39 PM,106.9,99.5,9.22,,
6401,01/04/23 01:16:40 PM,106.9,100.1,9.25,,
6402,01/04/23 01:16:41 PM,106.4,99.5,9.25,,
6403,01/04/23 01:16:42 PM,106.9,100.1,9.25,,
6404,01/04/23 01:16:43 PM,0.0,0.0,9.31,,
6405,01/04/23 01:16:44 PM,0.0,0.0,9.31,,
6406,01/04/23 01:16:45 PM,0.0,0.0,9.32,,
6407,01/04/23 01:16:46 PM,0.0,0.0,9.34,,
6408,01/04/23 01:16:47 PM,0.0,0.0,9.32,,
6409,01/04/23 01:16:48 PM,0.0,0.0,9.32,,
6410,01/04/23 01:16:49 PM,0.0,0.0,9.32,,
6411,01/04/23 01:16:50 PM,0.0,0.0,9.32,,
6412,01/04/23 01:16:51 PM,0.0,0.0,9.32,,
6413,01/04/23 01:16:52 PM,0.0,0.0,9.30,,
6414,01/04/23 01:16:53 PM,0.0,0.0,9.30,,
6415,01/04/23 01:16:54 PM,0.0,0.0,9.31,,
6416,01/04/23 01:16:55 PM,0.0,0.0,9.31,,
6417,01/04/23 01:16:56 PM,0.0,0.0,9.32,,
6418,01/04/23 01:16:57 PM,0.0,0.0,9.32,,
6419,01/04/23 01:16:58 PM,0.0,0.0,9.32,,
6420,01/04/23 01:16:59 PM,0.0,0.0,9.35,,
6421,01/04/23 01:17:00 PM,0.0,0.0,9.34,,
6422,01/04/23 01:17:01 PM,0.0,0.0,9.32,,
6423,01/04/23 01:17:02 PM,0.0,0.0,9.34,,
6424,01/04/23 01:17:03 PM,0.0,0.0,9.34,,
6425,01/04/23 01:17:04 PM,0.0,0.0,9.34,,
6426,01/04/23 01:17:05 PM,0.0,0.0,9.34,,
6427,01/04/23 01:17:06 PM,0.0,0.0,9.32,,
6428,01/04/23 01:17:07 PM,0.0,0.0,9.31,,
6429,01/04/23 01:17:08 PM,0.0,0.0,9.30,,
6430,01/04/23 01:17:09 PM,0.0,0.0,9.30,,
6431,01/04/23 01:17:10 PM,0.0,0.0,9.30,,
6432,01/04/23 01:17:11 PM,0.0,0.0,9.31,,
6433,01/04/23 01:17:12 PM,0.0,0.0,9.31,,
6434,01/04/23 01:17:13 PM,0.0,0.0,9.32,,
6435,01/04/23 01:17:14 PM,0.0,0.0,9.32,,
6436,01/04/23 01:17:15 PM,0.0,0.0,9.34,,
6437,01/04/23 01:17:16 PM,0.0,0.0,9.34,,
6438,01/04/23 01:17:17 PM,0.0,0.0,9.35,,
6439,01/04/23 01:17:18 PM,0.0,0.0,9.35,,
6440,01/04/23 01:17:19 PM,0.0,0.0,9.34,,
6441,01/04/23 01:17:20 PM,0.0,0.0,9.35,,
6442,01/04/23 01:17:21 PM,0.0,0.0,9.35,,
6443,01/04/23 01:17:22 PM,0.0,0.0,9.35,,
6444,01/04/23 01:17:23 PM,0.0,0.0,9.36,,
6445,01/04/23 01:17:24 PM,0.0,0.0,9.37,,
6446,01/04/23 01:17:25 PM,0.0,0.0,9.37,,
